date,city,weather,t_max,t_min,t_avg,rain_mm,windSpeed,windDirection,humidity,pressure
2022-01-10,Nalgonda,sunny,18,8,12,0,12.4,e,28,1063
2022-01-09,Nalgonda,rainy,26,8,19,194,7.7,no,31,1120
2022-01-08,Nalgonda,sunny,19,3,15,0,14.4,e,19,1017
2022-01-07,Nalgonda,sunny,26,17,20,0,2.6,n,27,1182
2022-01-06,Nalgonda,rainy,30,5,25,123,3.1,o,40,1178
2022-01-05,Nalgonda,partially cloudy,12,3,9,0,5.1,so,54,1064
2022-01-04,Nalgonda,cloudy,26,14,23,0,6.6,s,58,1166
2022-01-03,Nalgonda,rainy,20,3,10,30,2.3,so,22,1012
2022-01-02,Nalgonda,sunny,14,6,9,0,3.3,no,29,998
2022-01-01,Nalgonda,stormy,24,12,16,193,11.2,so,29,1047
2021-12-31,Nalgonda,partially cloudy,13,2,7,0,10.4,o,67,986
2021-12-30,Nalgonda,rainy,17,3,13,200,12.1,n,43,1022
2021-12-29,Nalgonda,sunny,27,16,20,0,7.9,e,48,990
2021-12-28,Nalgonda,cloudy,28,14,20,0,8.6,o,70,1164
2021-12-27,Nalgonda,sunny,23,3,12,0,2.7,e,40,1018
2021-12-26,Nalgonda,stormy,20,7,12,139,3.8,so,30,1142
2021-12-25,Nalgonda,sunny,15,0,8,0,10.7,ne,37,980
2021-12-24,Nalgonda,sunny,23,11,15,0,2.3,no,45,1034
2021-12-23,Nalgonda,rainy,11,2,8,189,9.6,s,33,1015
2021-12-22,Nalgonda,rainy,23,2,18,151,12.5,n,70,1111
2021-12-21,Nalgonda,sunny,21,3,17,0,1.9,e,48,1020
2021-12-20,Nalgonda,rainy,14,1,11,100,5.1,se,59,1193
2021-12-19,Nalgonda,rainy,12,2,7,130,6.7,n,38,1178
2021-12-18,Nalgonda,rainy,25,5,18,147,3.8,ne,11,1060
2021-12-17,Nalgonda,sunny,27,4,18,0,3.8,no,54,1132
2021-12-16,Nalgonda,rainy,16,5,10,159,9.9,s,58,1095
2021-12-15,Nalgonda,sunny,28,18,21,0,10.8,no,13,1086
2021-12-14,Nalgonda,rainy,21,13,18,99,5.4,e,54,1193
2021-12-13,Nalgonda,partially cloudy,29,8,18,0,13.5,no,41,1049
2021-12-12,Nalgonda,sunny,12,1,4,0,12.1,o,27,994
2021-12-11,Nalgonda,sunny,23,8,15,0,3.9,ne,23,1128
2021-12-10,Nalgonda,sunny,18,0,3,0,9.1,so,13,1147
2021-12-09,Nalgonda,partially cloudy,28,12,25,0,6.0,no,24,1034
2021-12-08,Nalgonda,sunny,30,2,9,0,11.4,no,55,1169
2021-12-07,Nalgonda,sunny,25,10,15,0,6.6,n,28,1084
2021-12-06,Nalgonda,sunny,24,4,13,0,5.3,s,69,1185
2021-12-05,Nalgonda,sunny,18,4,10,0,14.2,ne,63,1181
2021-12-04,Nalgonda,rainy,24,11,18,55,10.8,e,50,1003
2021-12-03,Nalgonda,foggy,10,2,7,0,7.4,so,39,1065
2021-12-02,Nalgonda,partially cloudy,29,10,18,0,9.0,so,33,1038
2021-12-01,Nalgonda,partially cloudy,23,13,16,0,8.1,o,34,1038
2021-11-30,Nalgonda,rainy,26,10,18,10,14.3,o,38,1139
2021-11-29,Nalgonda,stormy,21,11,15,154,12.7,e,13,1179
2021-11-28,Nalgonda,partially cloudy,11,0,4,0,2.4,se,51,969
2021-11-27,Nalgonda,sunny,12,4,8,0,7.9,n,51,991
2021-11-26,Nalgonda,sunny,23,10,15,0,5.5,se,47,1161
2021-11-25,Nalgonda,cloudy,15,4,8,0,4.6,o,33,1172
2021-11-24,Nalgonda,sunny,16,4,9,0,3.1,se,35,1012
2021-11-23,Nalgonda,rainy,17,9,12,144,12.8,s,50,953
2021-11-22,Nalgonda,partially cloudy,27,7,20,0,13.9,s,40,1151
2021-11-21,Nalgonda,rainy,27,16,22,166,3.0,e,15,986
2021-11-20,Nalgonda,rainy,26,8,18,21,3.0,so,28,1197
2021-11-19,Nalgonda,rainy,13,4,7,169,13.2,se,16,1077
2021-11-18,Nalgonda,partially cloudy,30,6,22,0,5.3,ne,12,1159
2021-11-17,Nalgonda,rainy,17,7,11,147,7.7,o,30,1013
2021-11-16,Nalgonda,cloudy,12,1,6,0,1.5,o,46,1174
2021-11-15,Nalgonda,sunny,22,6,15,0,6.6,no,38,966
2021-11-14,Nalgonda,foggy,12,1,4,0,3.8,s,38,1036
2021-11-13,Nalgonda,sunny,29,17,20,0,9.6,e,40,956
2021-11-12,Nalgonda,sunny,21,9,16,0,5.3,s,57,1121
2021-11-11,Nalgonda,sunny,17,5,14,0,13.4,n,45,1023
2021-11-10,Nalgonda,rainy,20,11,17,110,10.8,s,12,1057
2021-11-09,Nalgonda,partially cloudy,27,8,24,0,11.6,n,31,993
2021-11-08,Nalgonda,sunny,21,5,15,0,9.3,ne,53,1105
2021-11-07,Nalgonda,sunny,12,3,6,0,5.6,o,55,1188
2021-11-06,Nalgonda,sunny,27,2,13,0,6.6,so,14,962
2021-11-05,Nalgonda,sunny,29,12,22,0,10.7,se,43,1086
2021-11-04,Nalgonda,sunny,25,5,15,0,6.8,ne,17,1123
2021-11-03,Nalgonda,cloudy,21,11,14,0,6.2,ne,44,1113
2021-11-02,Nalgonda,sunny,15,3,11,0,10.0,so,21,1118
2021-11-01,Nalgonda,rainy,21,5,16,162,10.9,no,50,1061
2021-10-31,Nalgonda,hurricane,26,7,13,103,10.5,se,65,997
2021-10-30,Nalgonda,partially cloudy,17,3,13,0,14.1,no,21,1004
2021-10-29,Nalgonda,foggy,21,8,15,0,11.7,s,44,952
2021-10-28,Nalgonda,sunny,28,10,20,0,1.1,s,60,1128
2021-10-27,Nalgonda,rainy,10,2,6,28,8.3,o,21,1051
2021-10-26,Nalgonda,rainy,26,2,14,20,10.7,so,54,1139
2021-10-25,Nalgonda,sunny,12,2,7,0,7.7,n,24,1001
2021-10-24,Nalgonda,sunny,10,0,6,0,10.9,o,57,995
2021-10-23,Nalgonda,rainy,21,7,13,72,10.3,o,23,1050
2021-10-22,Nalgonda,rainy,26,8,15,75,7.1,e,40,1120
2021-10-21,Nalgonda,hurricane,19,5,10,79,1.6,n,52,1161
2021-10-20,Nalgonda,sunny,20,7,15,0,13.0,se,25,1014
2021-10-19,Nalgonda,sunny,14,0,5,0,10.5,no,29,1074
2021-10-18,Nalgonda,sunny,20,5,15,0,13.1,s,68,995
2021-10-17,Nalgonda,rainy,11,2,6,14,6.6,o,42,1143
2021-10-16,Nalgonda,stormy,11,2,8,26,11.0,e,50,991
2021-10-15,Nalgonda,partially cloudy,29,16,19,0,12.3,e,12,1035
2021-10-14,Nalgonda,rainy,27,2,14,77,4.7,se,62,1137
2021-10-13,Nalgonda,partially cloudy,19,2,10,0,9.6,se,62,1091
2021-10-12,Nalgonda,sunny,15,5,11,0,12.9,ne,61,1000
2021-10-11,Nalgonda,rainy,29,6,25,85,5.8,n,38,1197
2021-10-10,Nalgonda,sunny,24,5,20,0,4.7,s,48,1135
2021-10-09,Nalgonda,sunny,25,5,16,0,6.2,n,59,1119
2021-10-08,Nalgonda,sunny,14,5,8,0,11.3,so,70,1073
2021-10-07,Nalgonda,sunny,24,14,17,0,2.5,s,40,1053
2021-10-06,Nalgonda,rainy,21,13,17,147,6.1,n,45,1131
2021-10-05,Nalgonda,sunny,20,10,13,0,14.5,n,26,1113
2021-10-04,Nalgonda,sunny,23,10,16,0,4.8,no,46,999
2021-10-03,Nalgonda,partially cloudy,12,4,9,0,5.4,e,64,1001
2021-10-02,Nalgonda,cloudy,29,21,25,0,11.1,ne,46,992
2021-10-01,Nalgonda,rainy,26,9,17,6,1.4,o,50,1013
2021-09-30,Nalgonda,rainy,18,1,15,17,1.1,n,46,1050
2021-09-29,Nalgonda,rainy,28,7,21,84,11.4,s,14,1175
2021-09-28,Nalgonda,sunny,18,0,9,0,12.4,s,32,1176
2021-09-27,Nalgonda,rainy,17,0,4,21,13.0,ne,19,1028
2021-09-26,Nalgonda,sunny,24,6,12,0,12.5,s,41,1061
2021-09-25,Nalgonda,partially cloudy,13,2,10,0,2.1,s,54,1161
2021-09-24,Nalgonda,partially cloudy,22,6,15,0,6.4,e,12,1010
2021-09-23,Nalgonda,sunny,16,7,10,0,7.9,no,18,1074
2021-09-22,Nalgonda,partially cloudy,14,2,5,0,6.8,e,56,1002
2021-09-21,Nalgonda,rainy,13,0,10,146,12.6,se,56,1164
2021-09-20,Nalgonda,cloudy,24,7,12,0,3.2,ne,35,1033
2021-09-19,Nalgonda,rainy,20,0,11,168,10.9,s,68,1063
2021-09-18,Nalgonda,rainy,21,7,17,55,12.4,n,60,1102
2021-09-17,Nalgonda,partially cloudy,23,11,14,0,5.4,no,64,1023
2021-09-16,Nalgonda,partially cloudy,23,3,6,0,11.9,o,68,984
2021-09-15,Nalgonda,rainy,12,3,6,133,7.7,o,38,1062
2021-09-14,Nalgonda,cloudy,29,15,26,0,9.2,n,36,1125
2021-09-13,Nalgonda,sunny,23,11,18,0,11.9,e,10,1060
2021-09-12,Nalgonda,hurricane,16,1,11,181,11.7,s,32,950
2021-09-11,Nalgonda,partially cloudy,12,1,8,0,6.6,e,29,951
2021-09-10,Nalgonda,rainy,24,5,12,105,10.2,ne,57,1028
2021-09-09,Nalgonda,tornado,17,1,12,0,4.1,so,14,1013
2021-09-08,Nalgonda,sunny,17,3,10,0,1.7,s,19,1064
2021-09-07,Nalgonda,rainy,19,5,12,27,14.8,n,37,1095
2021-09-06,Nalgonda,sunny,11,3,6,0,2.1,n,35,1016
2021-09-05,Nalgonda,rainy,24,5,14,24,3.7,se,12,979
2021-09-04,Nalgonda,rainy,16,6,10,136,13.9,e,70,1106
2021-09-03,Nalgonda,rainy,26,13,22,182,11.4,no,69,968
2021-09-02,Nalgonda,cloudy,30,11,16,0,13.8,no,50,1194
2021-09-01,Nalgonda,rainy,18,8,13,157,5.8,se,20,1197
2021-08-31,Nalgonda,sunny,28,10,18,0,3.7,n,21,1091
2021-08-30,Nalgonda,sunny,22,12,18,0,6.4,e,27,1168
2021-08-29,Nalgonda,sunny,12,1,7,0,13.7,e,32,1002
2021-08-28,Nalgonda,partially cloudy,19,0,4,0,14.9,s,21,1065
2021-08-27,Nalgonda,sunny,15,6,12,0,3.2,e,11,1164
2021-08-26,Nalgonda,rainy,14,3,7,110,3.2,se,17,1145
2021-08-25,Nalgonda,rainy,30,21,26,108,6.0,no,57,1108
2021-08-24,Nalgonda,sunny,28,4,22,0,6.3,s,53,962
2021-08-23,Nalgonda,rainy,12,3,7,48,13.7,so,25,1011
2021-08-22,Nalgonda,partially cloudy,29,12,23,0,3.4,so,70,1132
2021-08-21,Nalgonda,sunny,11,1,6,0,12.5,no,39,1139
2021-08-20,Nalgonda,partially cloudy,24,10,14,0,4.7,ne,24,1131
2021-08-19,Nalgonda,rainy,21,10,16,9,9.5,s,44,1082
2021-08-18,Nalgonda,sunny,25,10,13,0,12.9,ne,29,1101
2021-08-17,Nalgonda,sunny,24,3,7,0,13.7,ne,29,1053
2021-08-16,Nalgonda,rainy,30,2,21,34,2.8,s,26,1092
2021-08-15,Nalgonda,stormy,27,6,12,84,6.2,se,34,1122
2021-08-14,Nalgonda,sunny,30,17,22,0,7.9,no,26,1200
2021-08-13,Nalgonda,rainy,26,14,22,188,6.3,n,16,992
2021-08-12,Nalgonda,rainy,16,1,11,154,12.7,n,28,1025
2021-08-11,Nalgonda,rainy,10,1,6,83,14.5,ne,57,1032
2021-08-10,Nalgonda,rainy,23,12,15,145,9.8,se,12,1012
2021-08-09,Nalgonda,sunny,23,2,19,0,14.1,no,35,1162
2021-08-08,Nalgonda,sunny,16,3,8,0,14.1,no,63,1178
2021-08-07,Nalgonda,rainy,22,3,10,196,10.2,n,22,1056
2021-08-06,Nalgonda,rainy,13,3,9,108,7.4,ne,58,1196
2021-08-05,Nalgonda,rainy,13,5,9,147,3.0,no,40,966
2021-08-04,Nalgonda,rainy,20,12,17,71,3.5,so,68,1152
2021-08-03,Nalgonda,sunny,11,0,4,0,8.5,ne,48,1096
2021-08-02,Nalgonda,cloudy,12,2,9,0,10.8,se,14,1186
2021-08-01,Nalgonda,rainy,11,3,7,73,0.9,so,62,1046
2021-07-31,Nalgonda,cloudy,19,10,16,0,7.9,so,58,1139
2021-07-30,Nalgonda,hurricane,27,9,22,98,4.5,se,34,988
2021-07-29,Nalgonda,partially cloudy,15,3,8,0,12.8,s,56,1124
2021-07-28,Nalgonda,rainy,29,8,14,89,4.5,se,57,1157
2021-07-27,Nalgonda,sunny,29,19,25,0,4.0,s,44,1083
2021-07-26,Nalgonda,partially cloudy,28,1,16,0,13.7,o,30,1177
2021-07-25,Nalgonda,partially cloudy,26,15,22,0,2.0,ne,47,1180
2021-07-24,Nalgonda,cloudy,19,10,14,0,10.5,se,52,1189
2021-07-23,Nalgonda,partially cloudy,28,20,25,0,3.3,e,38,1154
2021-07-22,Nalgonda,hurricane,21,12,15,76,3.4,e,64,1191
2021-07-21,Nalgonda,sunny,29,2,5,0,6.7,s,33,1100
2021-07-20,Nalgonda,rainy,21,11,16,177,4.0,no,57,1072
2021-07-19,Nalgonda,sunny,11,0,6,0,10.9,so,50,1034
2021-07-18,Nalgonda,rainy,10,1,4,185,10.8,so,13,1074
2021-07-17,Nalgonda,partially cloudy,25,11,17,0,3.8,n,47,1155
2021-07-16,Nalgonda,sunny,28,7,19,0,10.1,so,20,974
2021-07-15,Nalgonda,sunny,28,16,22,0,4.3,so,26,1030
2021-07-14,Nalgonda,rainy,16,4,7,21,9.5,e,28,1010
2021-07-13,Nalgonda,rainy,30,5,11,117,12.1,o,40,1060
2021-07-12,Nalgonda,tornado,23,14,19,0,13.4,so,68,1086
2021-07-11,Nalgonda,sunny,13,1,7,0,10.6,e,51,983
2021-07-10,Nalgonda,rainy,11,2,6,122,3.8,e,60,1071
2021-07-09,Nalgonda,sunny,13,4,7,0,3.8,so,10,1108
2021-07-08,Nalgonda,tornado,25,12,21,0,2.1,o,36,950
2021-07-07,Nalgonda,partially cloudy,13,5,8,0,14.2,ne,10,958
2021-07-06,Nalgonda,rainy,18,3,7,140,9.2,n,52,1015
2021-07-05,Nalgonda,rainy,18,1,12,159,9.1,so,56,1074
2021-07-04,Nalgonda,sunny,21,8,18,0,14.9,s,62,1072
2021-07-03,Nalgonda,sunny,20,2,14,0,13.8,e,33,1010
2021-07-02,Nalgonda,cloudy,28,6,13,0,8.4,s,35,1089
2021-07-01,Nalgonda,sunny,13,1,5,0,3.0,se,37,971
2021-06-30,Nalgonda,sunny,11,2,5,0,4.8,s,62,1192
2021-06-29,Nalgonda,sunny,18,8,12,0,9.4,n,57,1041
2021-06-28,Nalgonda,hurricane,11,2,6,162,10.9,no,10,1116
2021-06-27,Nalgonda,sunny,20,8,14,0,7.2,o,16,1199
2021-06-26,Nalgonda,partially cloudy,29,7,16,0,8.3,e,44,1170
2021-06-25,Nalgonda,sunny,30,13,23,0,2.2,se,36,1097
2021-06-24,Nalgonda,rainy,20,2,13,168,13.8,se,67,1161
2021-06-23,Nalgonda,rainy,29,17,23,143,9.8,o,35,1109
2021-06-22,Nalgonda,partially cloudy,14,4,10,0,10.7,no,59,1153
2021-06-21,Nalgonda,sunny,16,2,11,0,14.4,ne,13,1007
2021-06-20,Nalgonda,rainy,18,7,15,75,1.0,so,49,987
2021-06-19,Nalgonda,sunny,26,5,19,0,3.4,ne,38,1097
2021-06-18,Nalgonda,stormy,15,0,6,65,12.0,no,65,1180
2021-06-17,Nalgonda,tornado,13,3,7,0,7.3,so,56,1056
2021-06-16,Nalgonda,partially cloudy,20,10,17,0,1.1,ne,13,1064
2021-06-15,Nalgonda,stormy,19,5,12,143,12.8,e,13,1049
2021-06-14,Nalgonda,rainy,19,10,13,87,9.8,se,18,1193
2021-06-13,Nalgonda,cloudy,23,14,20,0,2.5,so,32,1119
2021-06-12,Nalgonda,rainy,18,2,7,11,10.7,so,45,1029
2021-06-11,Nalgonda,rainy,24,14,17,167,8.5,se,17,1019
2021-06-10,Nalgonda,hurricane,17,6,11,141,3.8,n,55,1108
2021-06-09,Nalgonda,sunny,28,15,20,0,0.6,e,44,1157
2021-06-08,Nalgonda,sunny,20,1,4,0,9.8,s,31,1146
2021-06-07,Nalgonda,rainy,25,7,11,76,12.9,o,18,968
2021-06-06,Nalgonda,rainy,14,2,10,123,4.0,e,44,961
2021-06-05,Nalgonda,foggy,24,1,13,0,6.8,e,34,1133
2021-06-04,Nalgonda,rainy,24,5,12,95,11.1,o,34,1164
2021-06-03,Nalgonda,sunny,20,12,17,0,11.9,n,36,951
2021-06-02,Nalgonda,sunny,12,3,8,0,11.2,s,30,1120
2021-06-01,Nalgonda,partially cloudy,21,13,18,0,13.2,s,15,950
2021-05-31,Nalgonda,rainy,23,6,10,50,3.6,so,34,1020
2021-05-30,Nalgonda,sunny,18,2,10,0,12.5,o,43,1033
2021-05-29,Nalgonda,partially cloudy,25,2,19,0,8.0,n,42,1012
2021-05-28,Nalgonda,cloudy,21,0,8,0,2.0,s,35,1127
2021-05-27,Nalgonda,rainy,26,18,23,155,10.9,so,52,1145
2021-05-26,Nalgonda,sunny,18,9,12,0,4.3,so,43,1049
2021-05-25,Nalgonda,cloudy,20,9,12,0,13.4,no,25,973
2021-05-24,Nalgonda,rainy,18,2,10,129,8.8,so,34,1100
2021-05-23,Nalgonda,rainy,19,3,16,192,7.2,se,24,951
2021-05-22,Nalgonda,rainy,14,2,11,64,11.3,so,21,1001
2021-05-21,Nalgonda,sunny,26,4,13,0,14.6,se,50,970
2021-05-20,Nalgonda,cloudy,18,1,8,0,3.5,ne,64,1152
2021-05-19,Nalgonda,sunny,20,9,13,0,7.0,o,34,1025
2021-05-18,Nalgonda,sunny,21,2,17,0,3.9,n,61,1019
2021-05-17,Nalgonda,sunny,16,1,13,0,1.4,o,43,1116
2021-05-16,Nalgonda,partially cloudy,29,12,15,0,3.1,o,46,1079
2021-05-15,Nalgonda,sunny,27,12,15,0,10.2,ne,50,1041
2021-05-14,Nalgonda,partially cloudy,25,14,18,0,8.0,s,59,1178
2021-05-13,Nalgonda,cloudy,12,3,9,0,5.1,o,59,1039
2021-05-12,Nalgonda,foggy,30,3,15,0,5.2,s,20,986
2021-05-11,Nalgonda,foggy,27,11,15,0,4.4,no,54,1181
2021-05-10,Nalgonda,rainy,11,3,8,55,10.0,n,26,1009
2021-05-09,Nalgonda,rainy,22,0,3,67,14.8,no,55,1188
2021-05-08,Nalgonda,sunny,14,2,6,0,8.5,n,69,1023
2021-05-07,Nalgonda,partially cloudy,17,3,11,0,1.0,o,44,1013
2021-05-06,Nalgonda,partially cloudy,21,1,5,0,4.8,no,54,1194
2021-05-05,Nalgonda,sunny,11,1,4,0,5.6,se,38,1074
2021-05-04,Nalgonda,sunny,11,3,8,0,14.4,s,58,1155
2021-05-03,Nalgonda,partially cloudy,22,1,7,0,12.4,se,64,1024
2021-05-02,Nalgonda,rainy,13,5,10,10,12.9,s,63,1093
2021-05-01,Nalgonda,rainy,21,4,13,39,14.7,o,68,976
2021-04-30,Nalgonda,cloudy,12,0,8,0,3.1,e,31,1019
2021-04-29,Nalgonda,stormy,28,12,25,179,3.9,ne,26,1198
2021-04-28,Nalgonda,sunny,21,12,18,0,2.7,e,50,1070
2021-04-27,Nalgonda,sunny,11,0,8,0,8.7,no,11,964
2021-04-26,Nalgonda,rainy,10,1,6,123,14.2,e,24,1100
2021-04-25,Nalgonda,sunny,30,12,18,0,6.6,e,46,1089
2021-04-24,Nalgonda,partially cloudy,18,8,12,0,5.7,s,40,1131
2021-04-23,Nalgonda,stormy,19,9,15,95,6.4,se,56,1039
2021-04-22,Nalgonda,partially cloudy,23,9,16,0,4.6,n,21,1096
2021-04-21,Nalgonda,rainy,11,1,7,177,6.1,n,47,1157
2021-04-20,Nalgonda,cloudy,13,5,8,0,3.5,n,20,1177
2021-04-19,Nalgonda,rainy,20,5,14,160,11.4,so,23,1014
2021-04-18,Nalgonda,sunny,16,4,13,0,12.1,no,59,1135
2021-04-17,Nalgonda,foggy,12,2,7,0,6.6,se,27,978
2021-04-16,Nalgonda,partially cloudy,10,0,6,0,14.5,n,58,1107
2021-04-15,Nalgonda,foggy,30,20,26,0,3.6,se,64,1045
2021-04-14,Nalgonda,partially cloudy,29,5,12,0,14.9,so,38,1183
2021-04-13,Nalgonda,partially cloudy,26,15,21,0,13.0,n,55,1196
2021-04-12,Nalgonda,cloudy,20,3,15,0,9.6,se,26,1187
2021-04-11,Nalgonda,partially cloudy,13,2,9,0,5.9,s,17,1012
2021-04-10,Nalgonda,sunny,22,10,18,0,13.0,s,63,1015
2021-04-09,Nalgonda,stormy,29,3,20,46,4.9,ne,16,1086
2021-04-08,Nalgonda,rainy,12,4,9,104,4.9,so,69,1157
2021-04-07,Nalgonda,sunny,23,3,7,0,5.1,n,55,1185
2021-04-06,Nalgonda,partially cloudy,27,17,21,0,6.8,n,49,1192
2021-04-05,Nalgonda,rainy,30,4,21,149,10.2,no,67,1075
2021-04-04,Nalgonda,sunny,29,1,10,0,13.0,se,55,1069
2021-04-03,Nalgonda,sunny,25,8,13,0,5.6,n,52,1103
2021-04-02,Nalgonda,cloudy,10,1,4,0,8.3,e,59,955
2021-04-01,Nalgonda,rainy,25,17,20,74,9.4,ne,61,1063
2021-03-31,Nalgonda,cloudy,19,6,16,0,2.8,o,22,1117
2021-03-30,Nalgonda,sunny,18,0,11,0,1.0,s,38,1159
2021-03-29,Nalgonda,sunny,11,2,5,0,8.0,n,57,999
2021-03-28,Nalgonda,rainy,24,12,18,25,14.2,ne,42,975
2021-03-27,Nalgonda,sunny,15,5,12,0,4.9,e,54,1109
2021-03-26,Nalgonda,rainy,20,11,15,11,3.8,n,42,1183
2021-03-25,Nalgonda,tornado,25,11,16,0,8.2,so,56,1163
2021-03-24,Nalgonda,partially cloudy,21,12,15,0,1.5,n,22,1070
2021-03-23,Nalgonda,tornado,27,5,16,0,12.2,e,50,1070
2021-03-22,Nalgonda,rainy,28,2,11,177,6.6,so,60,1107
2021-03-21,Nalgonda,partially cloudy,14,6,10,0,7.8,no,64,1184
2021-03-20,Nalgonda,sunny,18,7,13,0,5.4,ne,11,1002
2021-03-19,Nalgonda,rainy,25,12,21,22,6.6,no,39,1167
2021-03-18,Nalgonda,sunny,11,3,8,0,1.7,se,19,1117
2021-03-17,Nalgonda,partially cloudy,28,0,7,0,14.3,no,10,1018
2021-03-16,Nalgonda,rainy,22,13,16,169,10.4,e,24,1028
2021-03-15,Nalgonda,partially cloudy,20,12,15,0,12.6,no,61,1066
2021-03-14,Nalgonda,sunny,17,0,9,0,13.0,n,22,1087
2021-03-13,Nalgonda,foggy,10,0,5,0,5.1,se,27,995
2021-03-12,Nalgonda,cloudy,28,5,24,0,2.8,se,45,1133
2021-03-11,Nalgonda,rainy,28,20,24,133,5.4,ne,64,1096
2021-03-10,Nalgonda,sunny,24,4,16,0,14.5,s,51,1059
2021-03-09,Nalgonda,cloudy,14,1,5,0,4.5,no,67,980
2021-03-08,Nalgonda,rainy,24,15,20,100,2.1,ne,60,1019
2021-03-07,Nalgonda,sunny,11,3,7,0,1.0,s,17,1050
2021-03-06,Nalgonda,rainy,19,3,13,117,1.0,e,28,1033
2021-03-05,Nalgonda,sunny,26,1,7,0,3.4,ne,40,997
2021-03-04,Nalgonda,cloudy,27,10,23,0,4.4,n,23,1113
2021-03-03,Nalgonda,sunny,25,15,20,0,12.2,n,12,1185
2021-03-02,Nalgonda,sunny,11,3,8,0,14.4,s,18,961
2021-03-01,Nalgonda,rainy,15,1,12,137,8.1,so,59,1001
2021-02-28,Nalgonda,rainy,30,13,18,28,0.7,se,62,1045
2021-02-27,Nalgonda,sunny,12,3,7,0,0.8,n,26,1106
2021-02-26,Nalgonda,rainy,14,6,9,31,3.4,ne,59,1155
2021-02-25,Nalgonda,rainy,19,0,3,61,12.3,e,63,1080
2021-02-24,Nalgonda,rainy,22,0,16,195,11.1,n,21,1191
2021-02-23,Nalgonda,sunny,29,21,26,0,0.6,ne,30,1008
2021-02-22,Nalgonda,rainy,15,6,10,139,1.6,e,32,1086
2021-02-21,Nalgonda,sunny,27,7,13,0,4.3,n,53,1197
2021-02-20,Nalgonda,partially cloudy,21,9,17,0,4.7,ne,33,1109
2021-02-19,Nalgonda,sunny,13,5,10,0,2.7,ne,30,966
2021-02-18,Nalgonda,rainy,27,10,16,132,6.5,s,20,988
2021-02-17,Nalgonda,sunny,13,0,8,0,9.1,no,57,1045
2021-02-16,Nalgonda,sunny,23,0,7,0,14.9,ne,17,1024
2021-02-15,Nalgonda,sunny,28,17,24,0,11.6,e,56,984
2021-02-14,Nalgonda,rainy,12,1,8,86,14.3,e,55,1180
2021-02-13,Nalgonda,rainy,29,17,23,61,9.5,ne,14,996
2021-02-12,Nalgonda,partially cloudy,20,1,13,0,4.6,so,43,984
2021-02-11,Nalgonda,sunny,20,3,16,0,3.8,e,65,1142
2021-02-10,Nalgonda,partially cloudy,25,7,18,0,1.5,se,48,1045
2021-02-09,Nalgonda,hurricane,13,0,8,172,5.2,no,30,1082
2021-02-08,Nalgonda,stormy,11,3,7,160,1.8,ne,51,1132
2021-02-07,Nalgonda,partially cloudy,16,2,11,0,11.5,no,70,1033
2021-02-06,Nalgonda,partially cloudy,19,5,10,0,7.4,so,69,1186
2021-02-05,Nalgonda,sunny,11,2,8,0,6.9,e,14,1138
2021-02-04,Nalgonda,sunny,11,3,6,0,11.7,ne,11,1085
2021-02-03,Nalgonda,rainy,21,4,10,166,11.9,se,15,1193
2021-02-02,Nalgonda,sunny,13,4,8,0,2.8,no,53,1067
2021-02-01,Nalgonda,sunny,26,7,12,0,13.4,so,26,1180
2021-01-31,Nalgonda,sunny,18,3,14,0,3.3,no,61,953
2021-01-30,Nalgonda,cloudy,10,0,4,0,5.2,no,59,1127
2021-01-29,Nalgonda,cloudy,28,6,14,0,0.8,s,15,1096
2022-01-28,Jagtial,sunny,22,6,10,0,2.9,e,15,1000
2022-01-27,Jagtial,rainy,25,6,20,187,5.3,so,62,979
2022-01-26,Jagtial,tornado,22,11,18,0,3.7,e,24,1081
2022-01-25,Jagtial,rainy,18,7,15,10,7.5,se,34,966
2022-01-24,Jagtial,cloudy,28,4,8,0,8.4,se,10,989
2022-01-23,Jagtial,rainy,20,5,8,105,5.2,no,44,1083
2022-01-22,Jagtial,foggy,11,1,7,0,10.5,o,70,1103
2022-01-21,Jagtial,rainy,18,2,8,98,10.9,so,66,1182
2022-01-20,Jagtial,partially cloudy,13,1,6,0,9.6,se,26,1011
2022-01-19,Jagtial,tornado,11,1,7,0,12.7,n,65,1140
2022-01-18,Jagtial,partially cloudy,10,1,7,0,11.7,n,39,1087
2022-01-17,Jagtial,cloudy,18,5,15,0,0.6,e,35,1082
2022-01-16,Jagtial,rainy,28,20,25,190,2.7,so,59,1042
2022-01-15,Jagtial,sunny,25,7,17,0,7.8,s,22,1084
2022-01-14,Jagtial,rainy,16,2,11,72,7.3,ne,34,1137
2022-01-13,Jagtial,tornado,17,5,8,0,10.3,se,25,964
2022-01-12,Jagtial,foggy,26,18,21,0,2.2,ne,68,983
2022-01-11,Jagtial,partially cloudy,24,8,12,0,9.6,no,22,1099
2022-01-10,Jagtial,sunny,20,9,12,0,3.7,no,38,975
2022-01-09,Jagtial,rainy,15,7,12,185,2.6,s,10,1116
2022-01-08,Jagtial,rainy,20,11,16,193,0.8,e,36,976
2022-01-07,Jagtial,partially cloudy,13,3,7,0,0.9,no,18,986
2022-01-06,Jagtial,rainy,13,4,8,150,9.9,n,58,1120
2022-01-05,Jagtial,sunny,15,6,12,0,7.1,se,19,954
2022-01-04,Jagtial,rainy,12,0,3,85,5.7,no,23,1145
